model name,size of vocabulary,number of correct labels,questions without guessing,accuracy
word2vec-google-news-300,3000000,70,79,0.8860759493670886
glove-twitter-200,1193514,44,78,0.5641025641025641
glove-wiki-gigaword-200,400000,68,80,0.85
glove-wiki-gigaword-100,400000,65,80,0.8125
glove-wiki-gigaword-300,400000,71,80,0.8875
your_own_corpus-E100-W5,45104,16,69,0.2318840579710145
your_own_corpus-E100-W5,45104,16,69,0.2318840579710145
your_own_corpus-E100-W10,45104,16,69,0.2318840579710145
your_own_corpus-E200-W5,45104,18,69,0.2608695652173913
your_own_corpus-E200-W10,45104,21,69,0.30434782608695654
